locationName,latitude,longitude
WA44HS,53.3278043,-2.64571285
L371LH,53.56469,-3.07326
EC1R4SQ,51.5249303,-0.1108724
E144QA,51.50479985,-0.02364125
LA26RH,54.0763507,-2.7536238
SW111AB,51.4644705,-0.1643383
CB40WN,52.233807,0.14240945
PE36AF,52.57108,-0.25824
GU216XR,51.31893378888889,-0.5589898888888889
CM11AE,51.7344,0.46273
CT11AA,51.2842041,1.0947476
SE146AR,51.4752229,-0.03949745
CM11XA,51.7342007,0.47106051
SK45DY,53.43204,-2.1907
CH654LT,53.27432,-2.8733
YO607DA,54.1208403,-0.9092677777777778
SO403AB,50.918164309090905,-1.4823508454545455
W1B5NH,51.51148,-0.13877
MK160AH,52.08297,-0.72922
RH29QQ,51.24187,-0.20492
EC2N1HT,51.5162032,-0.0833895
ME194TA,51.27755,0.39488
NW18AF,51.541387868421054,-0.1464875894736842
PL11AE,50.3711,-4.13873
Burgess Hill,50.9575365,-0.1332853
ME145DA,51.27340112,0.5301480599999999
BS15SA,51.45263,-2.59951
SO211QA,51.02228018461538,-1.2887108076923075
NN157QX,52.3961101,-0.7258498
Norfolk,52.666667,1.0
Stanstead Abbotts,51.7884824,0.0099289
B191AY,52.49901922,-1.92019198
E170GF,51.5855,-0.01801
M230AA,53.40047,-2.27068
Scarborough,54.2820009,-0.4011868
SO317GB,50.88223,-1.29627
Battersea,51.4707933,-0.172214
M80GR,53.50777,-2.2269899
GU153YL,51.328865,-0.7643336
EX27RA,50.7148561,-3.4794042
E149SH,51.5005642375,-0.01732671875
E144QS,51.50502142857143,-0.0206813
BB11AE,53.74431,-2.4564
Brigg,53.5525329,-0.4896411
IP11HZ,52.05732,1.1505
TW91TQ,51.4581338,-0.3060754333333333
Fordingbridge,50.926829,-1.7917011
LE113TN,52.75366,-1.23578
W1J9HP,51.5095757,-0.1339799
RH159TN,50.9519055,-0.1469968344827586
SW1H9NP,51.5005499,-0.13115
HR69SF,52.24403,-2.82073
SE114PT,51.484641475,-0.110364075
LS126FB,53.77957,-1.58087
BS82HL,51.4625082,-2.614185975
B74BS,52.49000765,-1.8821861
Marden,51.30251775,-1.8792256376508032
EC4N6AF,51.51138,-0.09024
S38BX,53.39233895,-1.4752497125
SW72AR,51.5013113,-0.1752542
EC1R3BU,51.52266,-0.10777
Shipdham,52.6309763,0.9130966456735484
Burnham-on-Sea,51.2377356,-2.998695
Sittingbourne,51.3397366,0.7342319
S14HS,53.37831533333333,-1.4733554333333334
Denby Dale,53.59113375,-1.6294474045310687
SK94AA,53.33108,-2.23015
Kuwait,29.3796532,47.9734174
WD39SQ,51.61913,-0.50121
PO191AA,50.8307196,-0.7812698
WA28TR,53.4241487,-2.5940023
G208TD,55.88562,-4.28451
DL54AA,54.62508,-1.56379
AB228GT,57.1811565,-2.116400033333333
MK65LS,52.02643195,-0.740319825
ME144DF,51.27461,0.5826
SL41RB,51.48354,-0.6101
Tower Hamlets,51.1288633,1.2986686
EN53DJ,51.6507827,-0.2144086
KA71UQ,55.4587183,-4.6303965
CV32TQ,52.40074,-1.44297
HA74EL,51.6164599,-0.31017
GL25QT,51.8611515,-2.2574554
WD171JA,51.65853,-0.39756
Old Trafford,53.46310955,-2.291386485054536
NG244SW,53.0660537,-0.8328686
L356NE,53.4058131,-2.7564866
AL96NN,51.71905,-0.1711
LS209PQ,53.8757,-1.70583
EX151EA,50.8469102,-3.3926151
B913ES,52.4127881,-1.784957
CF235YB,51.50503,-3.16596
WA28DB,53.40621646666667,-2.5924601
PO88QT,50.89918,-1.03429
PO91QL,50.85771,-0.98772
RH11LJ,51.24595,-0.16627
HR81HB,52.08572,-2.46105
BS249EX,51.3211299,-2.96413
LU62LN,51.8522671,-0.5292728
EN62SE,51.68613,-0.1786899
NP40AH,51.73613854,-2.98244928
WD63QU,51.64503,-0.26798
CF831LX,51.55689,-3.21007
NP132DA,51.70738,-3.14975
SY12EL,52.7141499,-2.7490899
NR191TE,52.6649383,0.9513109
NN114NH,52.245087,-1.1794877
GU299JP,50.9863928,-0.7425333
ZE10XJ,60.1375777,-1.2805163
WA80GT,53.37547,-2.70216
DN370AA,53.54449,-0.12501
IP309LR,52.23451,0.81463
NP76NY,51.84199,-3.00471
NR136GD,52.6722002,1.3743067
NP235YA,51.77465,-3.20912
BD206TU,53.89577,-1.95343
TA219FF,50.9792554,-3.20523465
ST135LW,53.10302,-2.02174
RH121BW,51.0632,-0.32525
WA33GR,53.4793499,-2.59748
OL84EF,53.52852,-2.12743
FK20UP,55.98766,-3.71675
ST20TN,53.0026891,-2.1214359
BA23FP,51.37993,-2.37046
LE169HW,52.46504,-0.91361
Market Harborough,52.4777114,-0.9208575
NP263DF,51.55991,-2.88246
IG76HH,51.6164408,0.1032064
HP124HJ,51.6305607,-0.8002203
NR66HU,52.6713907,1.2908493
EC4A2AE,51.5144896,-0.1084825
M171HR,53.4680549,-2.3133382
RG213AD,51.2529899,-1.0777699
M71UL,53.4955,-2.25849
NW96AQ,51.58279,-0.24133
B303EP,52.4115652,-1.9289474
EC2A3EP,51.5248442,-0.0808238
NR70PH,52.63696,1.35166
UB81AL,51.55221,-0.47827
GL537AS,51.8884234,-2.0698307
EH38RD,55.94708,-3.20912
LE674JP,52.72756813333333,-1.3653015333333334
Ramsgate,51.3334726,1.4196476
NE63JN,54.96564,-1.5623
DH31JF,54.9039605,-1.58699
SE18NW,51.5066417,-0.1041481
GU14UT,51.23692045,-0.5805333
YO73HH,54.20885,-1.35847
DE42LH,53.1464938,-1.6098235
L16BW,53.407537366666666,-2.985718566666667
E29NG,51.5321803,-0.0566392
E33QH,51.52152666666667,-0.0184293333333333
Dusseldorf,51.2254018,6.7763137
LL111AA,53.04889,-3.00008
NR13DP,52.62955,1.29648
W1H4HF,51.51995,-0.16503
PO157FX,50.88097,-1.24347
UB33FA,51.50794,-0.40657
WC2E7BB,51.5119779,-0.1212197
Merstham,51.2641687,-0.150065
NG11DD,52.9555814,-1.13886875
BR33AF,51.3961286,-0.016204475
CH259RA,53.39697,-3.01191
WV14EQ,52.58796,-2.13414
TS183HR,54.55144,-1.31515
DE248HG,52.91721626,-1.44651522
DE735AB,52.8718226,-1.44788
RG73YG,51.40611,-1.0475
SL61AA,51.51855,-0.71479
BL53XE,53.5612799,-2.53595
CT161NR,51.12444,1.3140099
CT12RB,51.27432476,1.07608148
Witham,51.8019608,0.6383746
Naas,53.2214677,-6.6574093
E81DY,51.5449889,-0.0575823
SP40LF,51.1283435,-1.7321587
SG62HU,51.97915,-0.20759
RH29AQ,51.24087,-0.2062
KT130SL,51.3539474,-0.46913425
SO534AR,50.9772117,-1.389231
WV95GB,52.63219,-2.13859
SE10AG,51.4992,-0.1027
B248TG,52.5033527,-1.8513351
CH52NH,53.22799,-3.0532499
SE19LQ,51.50738405,-0.10686925
E151AD,51.5485436,0.0098507
N120AA,51.60994,-0.17487
LS101EP,53.77509,-1.5119499
CR02AP,51.37895,-0.09686
Peebles,55.6517553,-3.1885456
WV12EQ,52.58141,-2.09011
BL96AG,53.59832,-2.28512
Warsaw,52.2337172,21.071432235636493
Mexborough,53.4937085,-1.2910027
W1J9LL,51.50874,-0.13659
SE265NF,51.42211,-0.05169
BS324RX,51.5424888,-2.5785856
M171JT,53.47249,-2.3243
TW91DJ,51.4627305,-0.30274982
Ross-on-Wye,51.9140804,-2.5838357
DY101QZ,52.38452,-2.23856
TN12LN,51.1419,0.27525
RH121HH,51.06176472352941,-0.3267778058823529
MK184FF,51.93038,-1.01241
BH152JB,50.7213892,-1.972792
NW32QG,51.5529389,-0.1654964
PR32JH,53.8201804,-2.6560495
W45YE,51.49528,-0.27643
Cowdenbeath,56.1110634,-3.3438843
IG14PG,51.56084577222222,0.0692188555555555
CT12TU,51.2778672,1.0790094
W1F7LP,51.51468,-0.13829
LA139BB,54.1183114,-3.2121724
Ibstock,52.6883907,-1.3987871
M34LY,53.47492532857143,-2.251811742857143
Hillingdon,51.5425193,-0.4483349311794966
West Midlands (County),52.58284475,-2.0517253484631555
GL22AA,51.8134476,-2.2716962
ML29BG,55.77136355,-3.87199735
SW1E5ND,51.49641,-0.14385
HP123QP,51.62057,-0.77349
Broughton,53.565614,-0.5539235
Rochester,43.157285,-77.615214
SO409AH,50.90763,-1.49977
S102JF,53.3786824,-1.4931455
S417JB,53.2515583,-1.4237157
S651HY,53.4339834,-1.3532323
PO96DX,50.8853767,-0.9218371666666666
LE194AT,52.59568,-1.22003
EH65NP,55.9708147,-3.181241475
AL15HE,51.75168115,-0.32683005
Berkhamsted,51.75514375,-0.5557681023902674
PO160AD,50.85274145,-1.17942595
DN150AD,53.62266,-0.5657
West Linton,55.7521811,-3.3560656
M904AN,53.3712639,-2.2742966
DE12RU,52.91656969411765,-1.4637797941176471
SE77AD,51.48295,0.0340499
BB101AE,53.79746,-2.24334
BN14LF,50.83207205,-0.1409515
NE110NQ,54.94336,-1.62435
NG150DP,53.07053,-1.26018
SW46EP,51.46475,-0.13307
BS311FS,51.414074506666665,-2.4974053
Emsworth,50.8473211,-0.9371343
B904SH,52.39478368571429,-1.7981304571428571
Kuala Lumpur ,3.1516964,101.6942371
Wirral,53.3409714,-3.0500916
W1A2LA,51.52457,-0.11204
SS80NR,51.5108,0.55466
PR20GB,53.75425,-2.70837
SO303RS,50.92727,-1.32124
TN393JU,50.84208852857142,0.4701448857142857
BN37HG,50.8368899,-0.18103
B357JE,52.51577444210526,-1.7893157105263158
SM26HL,51.35134,-0.20452
GU71AE,51.18589,-0.60983
Lewes,50.8746139,0.0051153241109362
BS216TH,51.4222818,-2.8478935
SP61AA,50.9286241,-1.788996
M35EN,53.4809503,-2.2559302
RG214HG,51.2688206,-1.0730658
KT113EH,51.3260707,-0.4132576
RG13BE,51.4557387,-0.9672215
SS11AB,51.53684,0.71225
Marlborough,51.420633,-1.7251743451994652
Austin,30.2711286,-97.7436995
BH88TH,50.73708,-1.85664
DA159AH,51.43675602608696,0.1137511391304347
N19FL,51.53194795,-0.11808945
LS15HN,53.79719,-1.54687
SO534DP,50.97891,-1.3878
WA36GR,53.42788875,-2.5307285
OX143DP,51.6595019,-1.18702305
Boston,42.3554334,-71.060511
DH11AF,54.79013062777778,-1.5296390685185184
G11EA,55.8581395,-4.251486
ME150AX,51.23419,0.5142099
B700AN,52.52281,-2.02386
WV11DD,52.5863795,-2.1236173
E10AJ,51.51126,-0.05278
EC2V6DB,51.51418,-0.09358
BH25AG,50.7178015,-1.8787665
CM133BE,51.60382,0.29629
HD62AQ,53.70444,-1.78803
Trowbridge,51.31614545,-2.202432312992854
Chelsea,51.4875167,-0.1687007
BH91AA,50.7398499,-1.87862
PR16RU,53.7722148,-2.6885608
GU105DT,51.2224,-0.8538
TW80AG,51.48381,-0.30277
W104AD,51.53026,-0.2155
BR26HL,51.34641,0.03173
LE20AB,52.63685,-1.11574
B11DD,52.4739092,-1.8992199
SE10AJ,51.49908355,-0.10115455
M31EJ,53.49481216666667,-2.245281766666667
CM233DH,51.8647545,0.16395255
RH11RG,51.23928,-0.16893
BA11SU,51.37756681666667,-2.3569548
Barcelona,41.3828939,2.1774322
NN118YZ,52.27396,-1.1791799
EX30DB,50.7012808,-3.4635231
UB81JG,51.5447599,-0.47941
HU130RD,53.72294695,-0.4362071
BH211AA,50.79795,-1.98491
E148SJ,51.497734666666666,-0.0248187
GU146XA,51.28291365,-0.7721183
KY120AE,56.0752,-3.44918
TA63AR,51.1301168,-3.003615
GL11AH,51.86115685,-2.22491475
E154ES,51.54144553846154,0.0100314538461538
WA44GE,53.33199615,-2.64208131
Finchley,51.5973246,-0.1805587
OL162AX,53.61357,-2.14784
New York,40.7127281,-74.0060152
MK56JU,52.0273837,-0.7901382
GL510AA,51.9142704,-2.1064075
GL20AF,51.87745,-2.21295
HA46TP,51.5569909,-0.3990635
DD11RX,56.4617994,-2.9719333
EC2A2EG,51.52024,-0.08077
N11XR,51.5443314,-0.1036755
OX110AB,51.60428,-1.25415
Mere,51.0894379,-2.2684427
DT40AB,50.61104,-2.46057
BD214JH,53.8691099,-1.88953985
BA24LD,51.376664909090906,-2.354706154545455
S602DL,53.4285069,-1.3541524
M23WQ,53.4760651,-2.2442204
BD193DS,53.72716,-1.72318
S14QZ,53.3743974,-1.4734598
LL228LJ,53.28792,-3.59691
Addlestone,51.3711193,-0.4895776
ME141LQ,51.280007,0.5171101
EC4Y0AB,51.51174,-0.10658
CV346YB,52.27506,-1.54929
Chatham,51.3819167,0.526559
SO317HN,50.8735799,-1.27437
M283PT,53.5375299,-2.40507
KT109AD,51.37673,-0.35444
W1G0EF,51.5162199,-0.1476
LS251NA,53.7870557,-1.4119233
W1K6LE,51.51223,-0.1522
Cirencester,51.7171029,-1.9661616
SW182PP,51.4562315,-0.190278
Birchwood,53.4218666,-2.522364
CF833TJ,51.6131446,-3.2260528
SP53HF,51.03463,-1.71931
LE38RA,52.65571,-1.18801
Stockton-on-Tees,54.564094,-1.3129164
SW31AB,51.49638,-0.16487
B913GJ,52.41278,-1.77905
CM11AT,51.7353558,0.4735923
SW36RT,51.4925957,-0.1701766
Diss,52.37732985,1.113224245263969
GL67QW,51.7573192,-2.2092096
W1J5AE,51.5098,-0.14747
SL59BB,51.39651,-0.66657
WS118LD,52.6731993,-2.0020694
OX201AA,51.85619,-1.36141
LE11FN,52.6359,-1.12949
Folkestone,51.0791335,1.1794073
IP333SZ,52.2521007,0.6948747
S701WA,53.5508499,-1.48083
NW11BU,51.5318489,-0.1360595
Chessington,51.358336,-0.2986216
Betchworth,51.247941,-0.2674721
L40TF,53.43151975,-2.96216525
PR02AG,53.75881,-2.68391
SK44AA,53.42384,-2.18316
Keighley,53.8684021,-1.9020456
LS126HJ,53.78644,-1.5738399
WC1B4ET,51.5203243,-0.1230022
LE29FS,52.58959,-1.14945
UB100AG,51.53872,-0.47322
Barlborough,53.2891796,-1.2876413
DD11EF,56.46404,-2.9713
M54LG,53.4804226,-2.2725854
FY68JF,53.84391505,-2.9695604
BA17RU,51.40335,-2.3106
HD21PT,53.6838,-1.76911
RH135PX,51.07109985714286,-0.3150486666666666
EC2A4BT,51.5220744,-0.081813
HX35AX,53.72815075,-1.8626281166666667
NG27PQ,52.9335488,-1.1324936
TA11HE,51.02104155,-3.10650475
WC2A1AE,51.51602,-0.11245
S366BZ,53.52553694411765,-1.6309173941176471
SW185ST,51.4560629,-0.198491
LL139UH,53.0398341,-2.92970935
SO150AF,50.91992,-1.47012
PE274AA,52.32919275,-0.0580633
Ascot,51.4101286,-0.6680194
UB60HE,51.54831,-0.34163
LE30JE,52.6290233,-1.1581584
KY118US,56.04840525,-3.4308875
SW1W0NR,51.49564465,-0.14614965
SL65HL,51.5298,-0.75197
IG11TY,51.5616,0.0820599
EC1A7AZ,51.51579,-0.10072
GU220AB,51.30952,-0.56789
OL11BD,53.53963162857143,-2.115455771428571
CB12GE,52.194035,0.1361753
TF33AB,52.6757,-2.41432
Barton-upon-Humber,53.6858065,-0.4395216
NN118QH,52.26412,-1.18159
CR26AA,51.3633654,-0.09874075
RG127AR,51.41029,-0.7529
SY81FF,52.36524,-2.69299
SW184GQ,51.456261,-0.1966767
Colnbrook,51.4838331,-0.5241429
SA127BZ,51.6039934,-3.8115316
M203ZA,53.4252581,-2.2370429
WV133AG,52.5924971,-2.0684577
NG349SJ,53.03936,-0.34081
SG112DY,51.8855357,0.1025928
RG141AG,51.40682,-1.33313
CW55RH,53.0664052,-2.521878
NW118NA,51.56912,-0.19536
Aldermaston,51.38267,-1.1518107
Camborne,50.2138828,-5.2990347
ME44TR,51.3890324,0.524185
WF59ND,53.68701787142857,-1.5773668857142855
BN133EP,50.8412951,-0.4110296
DD52AJ,56.46705,-2.87601
B11TT,52.4785597,-1.906341
NP109BS,51.58492907083333,-3.044535879166667
Billericay,51.6284395,0.4218142
E15NG,51.517317875,-0.070044975
KT14BU,51.4116,-0.30971
TQ59EL,50.390196,-3.503814
WF105QU,53.70988,-1.38399
L140AB,53.41919,-2.87526
PE292NH,52.2983064,-0.15031885
DE552DS,53.1072,-1.31884
SW177SD,51.4363485,-0.1609354333333333
CH654AY,53.28719,-2.89269
RG248AG,51.2813545,-1.0596475
LL285HA,53.29081,-3.7663
LE167GF,52.4784041,-0.9121422
W26AA,51.51804,-0.18068
Putney,51.4625314,-0.2163018
KT34ER,51.3994532,-0.2553376
Yatton,51.3908826,-2.8277046
LE174PA,52.46443,-1.19977
HG58LF,54.00401,-1.44897
BS11DL,51.45365,-2.59414
SL71YL,51.57607385,-0.7585904
OX144SB,51.622713,-1.2848861
Brixham,50.3952404,-3.514544
LN67GZ,53.2277,-0.55775
HX20AA,53.72259,-1.89588
EH268AA,55.8280866,-3.2229717
OL26HL,53.55933,-2.10176
GU147LP,51.28900966666667,-0.7584777
NR118ET,52.877527,1.4127089
WR52NP,52.18554,-2.18255
Rickmansworth,51.6401841,-0.4734045
CF239DT,51.5047602,-3.1575576
W67AA,51.4934,-0.22493
L341BD,53.42287,-2.8264999
Ilkeston,52.970845,-1.3091628
BH92EG,50.74844031666667,-1.877788233333333
OX161AH,52.07835,-1.36323
TN110GP,51.1853399,0.29264
WC2E9DD,51.5129126,-0.1225498
B67FH,52.50654,-1.8688
CW13PL,53.1063399,-2.4817011
S14NB,53.3787499,-1.47275
EX43NE,50.72431052,-3.5300591
OX447RW,51.6696956,-1.06452614
EC3V4AB,51.51401575,-0.08230605
W38HN,51.50307,-0.2803
CM219JX,51.81222,0.15922
IP20AB,52.05250467647059,1.139053388235294
GL72BL,51.7169607,-1.9697155454545447
HP123YZ,51.6192015,-0.7704109
S12JA,53.3808353,-1.47201105
Filey,54.2096884,-0.2888382
LL170LY,53.25999363333333,-3.4523397666666664
LS27QN,53.80272806,-1.53311839
RH150AA,50.95296058333333,-0.1270074166666666
B913DA,52.415065475,-1.7771896375
WA168QZ,53.2983549,-2.350705075
RH108JE,51.12085,-0.18798
AL71HL,51.8013728,-0.1971829
EC1M6EG,51.5200156,-0.1039859
L121LF,53.4244705,-2.9095673
CF102HH,51.48184,-3.1724
S105BY,53.3773094,-1.5091013
CB30AD,52.210337338461535,0.1134291692307692
EC3R5AA,51.51013365,-0.08260185
SM14DA,51.3663647,-0.1927523666666666
Flanders,51.0962462,4.178629103169916
NG85GP,52.97056,-1.18645
PE11BF,52.57146,-0.24201
LS14JB,53.7947932,-1.5471419
Glossop,53.4433552,-1.9499173
CH11QX,53.19001,-2.88529
W114AN,51.5105352,-0.2187501
CV32RQ,52.39341,-1.44239
E10AL,51.511,-0.05252
M410AA,53.45064,-2.35329
Forfar,56.6443013,-2.888212
B908AB,52.3720294,-1.7978165
G524LF,55.86364,-4.3685
PE100AA,52.77906343333333,-0.385722
TS225TD,54.62776,-1.33023
WS70AL,52.678,-1.91632
EX51AA,50.7094172,-3.4507877
S13FZ,53.37736,-1.47457
Ruislip,51.5775626,-0.4278453
LL319HL,53.28628,-3.80979
WV14DJ,52.5867099,-2.13262
WD244AJ,51.66789,-0.39604
Shipston-on-Stour,52.0630181,-1.6247264
Wollaston,42.2667647,-71.020485
RG74BQ,51.4348326,-1.07110015
L249HJ,53.35416733333333,-2.8683208
SE19RQ,51.5081651,-0.1066718
BH241HD,50.84061,-1.77967
RG253HA,51.2440576,-1.2636563
Feltham,51.4442232,-0.410659
DE248AD,52.90636,-1.4596062
BT11BL,54.5993135,-5.931146
Kingswinford,52.4967692,-2.1661721
LD15BD,52.2416877,-3.3784583
NE14PA,54.9733427,-1.6208988
SE13ER,51.5000852,-0.0849355
EC1M4EH,51.52210553333333,-0.1017413333333333
B151NP,52.47090878,-1.91486244
SL12EL,51.5072291,-0.5964361
"Annesley Woodhouse, Kirkby-in-Ashfield",53.08941445,-1.2794510112424191
HP180JD,51.84573115,-0.9246716
EH111DQ,55.940426325,-3.21970835
DA14SL,51.46372,0.18612
NW64EL,51.5433308,-0.1792053
WF110BS,53.70457,-1.2692
BB96RT,53.834837,-2.232374475
AL86AB,51.8037891,-0.2042459
SE19EQ,51.50606803333333,-0.09274395
DD21XA,56.46442,-3.05611
M146YY,53.4451051,-2.2138086
B974DL,52.30916,-1.93964
Common Edge,53.785463,-3.0235585
CB10JH,52.19225,0.13718
RG147HT,51.38325235714286,-1.315708857142857
KT220AW,51.30977,-0.35206
M41HW,53.48431255,-2.23610525
SN68TZ,51.61409,-1.64698
B151BG,52.4741677,-1.9178948
PO155TT,50.8647266,-1.2399446
CV11DY,52.4043169,-1.5152467
Prenton,53.3645138,-3.0507757
CV11EY,52.40451875,-1.5148538
YO264GG,53.95781,-1.10926
EC2V7HR,51.5169849,-0.0932933333333333
G25JF,55.86159,-4.25927
OL164LE,53.6011,-2.10551
NE65QQ,54.98854,-1.57985
E16AN,51.51887931428571,-0.0782384
DN379TS,53.5865883,-0.131131
HP218NP,51.80736,-0.81859
CV376LP,52.19244435555556,-1.7097867777777775
GU32DX,51.2680798,-0.6608794
B323DE,52.44233615,-2.00210015
GU227DX,51.3175,-0.54076
AL11LA,51.75069034444444,-0.3383786666666666
CO101WH,52.0519235,0.7372855
NN57DR,52.2426686,-0.9097919
NW89JH,51.5313,-0.17491
EC1A7HF,51.51898,-0.09822
SK91AE,53.32784,-2.22492
ME159BZ,51.24877,0.5425799
B769QJ,52.5468998,-1.7544702
WS86EQ,52.64772705,-1.93433115
BS324JY,51.5438399,-2.5632628
NW100TG,51.5554599,-0.26288
LE11DE,52.6338378,-1.130598925
SG40AP,51.96138,-0.26433
SW152SH,51.460834225,-0.2164291
DE552DT,53.1102211,-1.3239259
PR10AH,53.7535,-2.72488
G11DT,55.85933644,-4.25074724
RH11RB,51.2400546,-0.165577
RH101EE,51.11589,-0.18513
CH11QU,53.18973,-2.88574
B11HQ,52.4785593,-1.9069952
SK97QD,53.3042299,-2.23697
NN11DP,52.236270125,-0.894089475
G12FF,55.86385,-4.25139
EH178RL,55.90403,-3.12873
Kings Langley,51.7135573,-0.4503027
HU88LP,53.76188993114754,-0.3052161081967213
EC3R6AF,51.50914,-0.08481
B31SA,52.48487345,-1.90730065
SE220RR,51.45378081333333,-0.0625928866666666
HR97EE,51.9165155,-2.5822222
HA20PL,51.57021,-0.35076
B714LG,52.5089794,-1.9680501
DA26AA,51.4394806,0.2409999
BH241PD,50.83979685,-1.77972305
NE139BA,55.03382,-1.63883
WR66NH,52.25312835,-2.25232565
G26HQ,55.86066,-4.26118
SL13UH,51.51179,-0.61036
NW64JD,51.54051028,-0.19598948
M417SW,53.47121,-2.34671
EC1A4JQ,51.52092293333333,-0.0977003
NN95DB,52.32271565,-0.62336345
NG11AP,52.9555512,-1.1417634
Stanley,-51.6930616,-57.856525
L324AE,53.47638,-2.8987599
SW192PP,51.41646655,-0.1797212
N176UR,51.59483986666667,-0.0703734666666666
GU149TG,51.29397,-0.80065
BA201PZ,50.94094,-2.63281
TW134DD,51.44404,-0.41157
B440HL,52.536737125,-1.8744749
LD37ED,51.945395175,-3.387231575
SE254AA,51.40169,-0.0761199
BN11AE,50.821124425,-0.1419394083333333
RH191HA,51.12945332222222,-0.0153054555555555
SO225JQ,51.0748817,-1.3373832
RG142FN,51.415843475,-1.3197573625
W92PF,51.52164,-0.1832399
KT100EZ,51.38047,-0.33438
TN103AG,51.20364,0.27102
N193JH,51.56513,-0.13309
SE39PP,51.46382353333333,0.0290858
BR53JA,51.40191,0.12517
TD152XF,55.7612664,-2.0234642
IP13SE,52.06270155,1.15118845
EX11AL,50.7200408,-3.5316885
ME43HD,51.40253,0.5432
Eastcote,51.5766614,-0.3965092
NN81HH,52.30230138571429,-0.6894618857142857
NN174AE,52.5070537,-0.703949
ME141BG,51.2738762,0.5268924
TN11AW,51.1332,0.26398
SE77FR,51.4908897,0.022539
N120AF,51.6033247,-0.1751969
EN107LF,51.75224,-0.01288
WS28LL,52.58714479473685,-1.987923805263158
TW134BH,51.446377825,-0.410933625
TW181BB,51.429282,-0.49552295
LS101NE,53.79365976666666,-1.5377795333333335
B303PN,52.40825538571429,-1.9185360142857144
LU11BE,51.8808647,-0.423729
Alperton,51.5408036,-0.3000963
BB45BL,53.71892,-2.33006
WS136AE,52.6842904,-1.8283810333333328
TW33HY,51.4676632,-0.372002
AL60BU,51.8169297,-0.1880012
HP108HG,51.62256,-0.70284
CB58JG,52.2116056,0.1473663857142857
WV106DG,52.61108,-2.1286299
TN393JY,50.84278428571429,0.4690170285714285
E46AA,51.63332,0.00761
TN131AF,51.27578,0.18529
NW17JR,51.53759565,-0.1420141
KT70LE,51.383343,-0.3319849
KT169AE,51.39065,-0.50473
SW166HP,51.425627266666666,-0.1317572333333333
DA11DN,51.44505725,0.21871695
CM20AA,51.728493,0.4672397
MK92FZ,52.03736883333333,-0.7622600333333333
Margate,51.3878174,1.3819699
WA66AF,53.2895157,-2.71913477
YO18SJ,53.9588512,-1.08206765
DN85TE,53.56285,-0.91194
B911AA,52.4169467,-1.7819705
CR01DD,51.36878785,-0.10057655
HP217QG,51.8133178,-0.8088516
RG11LX,51.45815265,-0.9728038
B11BD,52.4789509,-1.90291565
LE16LP,52.631383,-1.1264126
LN67AA,53.22298,-0.54949
G21PB,55.8621263,-4.2556825875
SP103HW,51.21175,-1.49164
GU342PZ,51.1523687,-0.9676084333333334
KT227NA,51.31119,-0.33438
SW191DU,51.41861,-0.1845999
EC3N2LS,51.5112926,-0.07624425
Broxbourne,51.7465723,-0.0190782
Deal,51.2239544,1.4027344
LN110AE,53.37505645,0.00293165
LS14BY,53.79539473333334,-1.5497120333333334
DE127DT,52.7049869,-1.5277779
EC1V0DU,51.5230046,-0.1018735
FK11AA,56.0020327,-3.7847604
DL11AW,54.52695,-1.53865
DE12DS,52.92192938636364,-1.4754579545454545
RG91BJ,51.53519,-0.90528
BS324TS,51.54214713333333,-2.5683406
BS370SA,51.53922,-2.43952
RG194QH,51.3971802,-1.2489404
RG11NB,51.4589422,-0.9751383
NR13DD,52.62719831142857,1.2960138238095238
Whitney,36.106644,-115.04273433869042
EC2Y9AL,51.5191684,-0.088553
RH150AB,50.95321165555556,-0.1266428222222222
LE174XN,52.46049,-1.24982
B237JG,52.5240512,-1.8589331666666669
TQ69BH,50.35068365,-3.5776877
WD171BD,51.6590789,-0.4022375
S11EQ,53.3807927,-1.4710322
LS11BA,53.79705955,-1.5563763
N10AQ,51.53985,-0.12215
CH16LT,53.24623515,-2.932678
LS179LF,53.895037,-1.5285091
WV14EG,52.58834,-2.13441
KT121AB,51.38684,-0.42013
County Durham,54.68483225,-1.774017169596316
HX61BH,53.70586,-1.92078
Islington,51.5384287,-0.0999051
Devon,50.7241405,-3.6607788161410735
Chipping Norton,51.9382855,-1.542395698330754
SO151AL,50.90756838,-1.41396074
M23LW,53.47895908333333,-2.242048716666667
KT190JD,51.36825,-0.26559
KT111DF,51.337,-0.41629
WD172SF,51.648769,-0.3905243
WS115SY,52.7091,-2.01653
NE11DE,54.970891,-1.6100286
NE461AH,54.96584,-2.09684
RH109BN,51.1347905,-0.1882659
CR52NH,51.32037985,-0.1381504833333333
EC3P3DQ,51.51424,-0.08158
WV24DT,52.58149845,-2.12710415
RG91DJ,51.53157,-0.90064
DN45PL,53.5065744,-1.1070904
CO151AE,51.78524698181818,1.1364537363636362
CO151AH,51.7828052,1.1417975
CO151AD,51.78423696,1.13714516
CO151AF,51.78347431666667,1.1380055833333331
LS62EN,53.81749705,-1.56658415
CM12QU,51.7309338,0.4591122
LL170RE,53.25775594545454,-3.4414085909090906
LL170LP,53.2548,-3.47294
CF454ER,51.672,-3.36226
TQ11ES,50.46543262,-3.5273587
NP100AA,51.594978179310345,-3.051829462068965
CA73DS,54.76706,-3.31761
TA190PF,50.9160096,-2.9156199
HP91BD,51.60362,-0.66395
Mayo,63.59545955,-135.897375889611
Hythe,51.0691421,1.0841634
